# primitive nontrivial: X^3 +- Y^3 = A^5 + B^5, X>=Y, A>=B, gcd=1
# k=5  M=3500000  branch=sum
# X,Y,A,B,sign   (sign '+' means X^3+Y^3, '-' means X^3-Y^3)
670432205,67674868,197652,20325,+
755695556,538323819,204678,186947,+
730220659,113098637,205700,117652,+
685283971,383959688,206406,82347,+
729351329,483316314,207556,163177,+
761028181,125860712,213298,65981,+
736312728,425858922,215897,94063,+
711647331,585030568,219819,136504,+
825087221,363115492,227494,47645,+
868945918,41129455,230855,54822,+
867326659,447989816,231768,149067,+
916108870,190812377,233212,153761,+
932915827,796181048,246360,210075,+
1064730468,828741407,249820,240415,+
1037120789,689882236,250332,215133,+
1002816746,508393290,256603,122293,+
1060229253,34985659,259962,85474,+
1113222036,540229483,273678,71875,+
1186366632,196850779,278515,68592,+
1260354305,859907600,280508,246017,+
1028373764,953178079,287082,81471,+
1234306814,471304597,288084,62133,+
1462857664,1010328018,295035,286381,+
1408842688,187894112,303303,188217,+
1350646981,1168311026,318444,239253,+
1338931793,1017388582,321522,111753,+
1575918135,116666374,330024,53695,+
1604964664,245182965,333878,30941,+
1700741640,1038558847,350079,239104,+
1758941196,427792277,353501,34848,+
1568147207,1259481145,357678,14190,+
1634316033,1404927218,365678,226761,+
1891206571,574941666,369195,156862,+
2110489596,1182739015,369783,333748,+
1655882715,1480652924,378675,39104,+
1755858422,1535734453,382549,242726,+
1901369871,1367094204,387119,236176,+
1769924071,1612973568,396023,8810,+
1817041688,1686051253,399645,226614,+
2198895299,308492624,400459,205044,+
2277318349,544006451,412696,584,+
2273301195,921155726,416475,5336,+
2360414235,472839749,421200,674,+
2522209649,1185366658,422028,336633,+
2061513616,1884528916,434289,87503,+
2259731938,1790223026,444069,95979,+
2649819805,853678460,449934,239541,+
2622594743,906581531,451599,50539,+
2772363425,1619703276,474490,272641,+
2350476352,2310207757,475461,252050,+
2789298560,2172324040,502221,73779,+
2885954674,2579639801,505617,382218,+
3179868427,2415344095,518801,386817,+
3497137255,1290627804,521047,365412,+
3737080502,1772942797,523869,449292,+
4111074368,395216520,537777,476495,+
3620702949,1335167839,540855,323893,+
3586294049,1399183976,546762,34753,+
3645884618,1415079873,549904,251785,+
3776545721,1498395516,564312,2825,+
4013603150,2410940351,567386,456695,+
3928696474,746017305,571665,41734,+
3998048920,1264771632,580505,94823,+
4302132142,2489832311,581768,490591,+
3658898246,2752215425,587048,161273,+
4087927182,2379991369,593841,380206,+
4223691830,2092231278,602251,350341,+
4218372222,1890548662,606141,20755,+
3837356492,3309372872,609563,386213,+
3721222275,3522649726,624835,59886,+
3862515386,3625086714,635381,279579,+
4745401061,311479614,639066,197189,+
4941039001,1297088348,657418,98825,+
4834318055,3654082899,671695,478339,+
6163241537,3293640256,703378,628001,+
6745645504,832425117,705916,667221,+
5543637896,2716462029,717093,239912,+
5355537183,3854602558,732300,195319,+
6528518060,2920652739,732523,620866,+
6905757275,1132838893,734505,651087,+
5723313152,3573205321,747321,16128,+
6688765562,2673480213,779916,495269,+
7114761851,3042378725,782050,625536,+
6419386210,3936909995,794768,384907,+
6926770195,1045633101,799136,376610,+
6811810293,2765803170,799772,398245,+
5998815961,5775451489,834213,339557,+
7671533511,1121557114,841375,500010,+
7729981796,1686625987,850582,463787,+
6278145093,5918856310,854200,126117,+
8905780907,3113247592,856522,772739,+
7807723376,131357948,861933,186835,+
7770257555,2207408726,863436,24115,+
8176672239,1113697111,872649,530461,+
7988508615,2812608601,873136,476550,+
8186624324,4567649857,882214,642593,+
8205795935,6950733310,898743,787032,+
9458712739,7055987149,911003,893685,+
8995655690,6466203371,914123,815198,+
9754615591,6350484409,915530,884400,+
7571677469,6042241606,918768,54477,+
8810199139,2919242002,932666,313011,+
9532088040,3241832515,936154,710571,+
7629909160,6589758843,938867,242990,+
9040512005,1576918605,941167,336883,+
9496047929,1755208414,970672,35681,+
9821131570,2962361757,994600,5373,+
10448498460,7368262055,1014686,858039,+
10537571866,753384811,1020011,581316,+
11069202989,5698564486,1021629,844056,+
9307505924,7736939310,1026145,666679,+
10243632299,7315098901,1075426,488594,+
10827655643,7639674425,1109255,514037,+
9754870518,9231641015,1113912,130175,+
12298884086,2005711623,1133164,140719,+
13345515686,3270253814,1149061,836139,+
11892367699,9938049082,1157283,899114,+
13815495311,5878213498,1159799,941944,+
12966681700,1645001364,1169063,247001,+
10852801091,10105928122,1182326,37363,+
13747977332,2145455245,1185285,768978,+
13345773153,2438044633,1187947,480687,+
13416705315,1000006877,1192782,280466,+
17032089802,6551502512,1233103,1188473,+
14697884621,5557463404,1238469,845946,+
14960438730,4288730605,1238736,874189,+
14745603502,4145372261,1262322,591237,+
14124607145,8927503735,1262342,798208,+
16568657033,4905130871,1298384,995264,+
13468959184,10881442337,1301322,115905,+
13292938087,11983520784,1324080,51607,+
16385299010,4985319507,1324323,852200,+
14642077370,10450211126,1334335,550401,+
18130804884,7127650391,1334446,1158919,+
18523752027,10707624660,1336787,1270846,+
17649528378,4432184631,1357378,995375,+
15091403187,10759104397,1361746,39210,+
16651565302,13155922661,1400837,1084432,+
18178582825,6140339726,1441745,393886,+
19077119977,5319753744,1478553,486424,+
20596630094,296885973,1497365,1038906,+
25133092939,6414440397,1518659,1518053,+
16723130645,15315095190,1523332,580693,+
20444578516,3216315541,1536829,357178,+
20491579399,4484358368,1540094,497047,+
20399122991,7678514509,1549815,114045,+
25889438976,10511207911,1589562,1529335,+
17911645972,17165349784,1609371,379301,+
23248437259,1048983053,1630479,1008537,+
22106130907,17681392165,1733540,924408,+
27543326063,4514096587,1733613,1397397,+
22996139836,16442430357,1747005,802594,+
21639710753,18404138719,1749018,72438,+
24999829593,9153348532,1749470,319625,+
31097114657,16282317,1846677,1537649,+
25978487581,17662931896,1871221,632446,+
28504111430,2463162825,1871896,718129,+
29346272351,25363821010,1896200,1763911,+
26830139952,19765119880,1933607,354521,+
29248576232,14555963961,1933794,1012265,+
31606298088,17336754871,1946087,1547366,+
26444133355,23701270950,1995387,704638,+
29181376483,19218318941,1997502,681486,+
31437149882,11424555211,2006955,106854,+
34898603685,17858338398,2008358,1730629,+
32460005297,12216386639,2046504,662188,+
33799466095,2661506505,2076607,432393,+
37011194966,31236843409,2182953,1995072,+
32920645602,24518664260,2190031,522457,+
36302274919,21296873113,2248612,420124,+
38364019587,10100416812,2248634,336427,+
37392838286,24345995255,2253919,1535832,+
33809285182,27497630799,2263623,356824,+
39535074915,3216945068,2281582,176395,+
38860343014,16977562808,2294157,487659,+
36476053401,25279925699,2302299,271961,+
38344273925,22360627068,2318957,869580,+
39953091778,21859615424,2324025,1450671,+
41270667052,15109843044,2357709,977203,+
37304787090,29820813551,2392631,469800,+
42710985140,10890087251,2397460,198651,+
47765922999,8232845033,2408398,1954348,+
48217888430,20281464905,2425928,2052497,+
48673858533,1166061058,2440000,1958709,+
41960487849,24637463032,2453104,125913,+
46058740017,12706904096,2462129,1561410,+
44707749946,11103740415,2463463,338178,+
42042071166,27111690137,2481654,647585,+
54502956939,12838403015,2492691,2323943,+
47910536367,8738941432,2546292,1292239,+
40735247747,34313374253,2550783,392017,+
54102419651,34509948380,2553366,2464555,+
44747163329,29731270144,2585409,815844,+
39468010607,39376114995,2615813,571605,+
50485616326,9980386172,2627709,1344315,+
50987244790,20891675439,2688263,1049396,+
54592496591,2306903296,2727855,1634652,+
51374907758,30079400441,2763636,1098337,+
45646181984,42589508713,2800825,272126,+
53748791740,27760683343,2807535,1174892,+
52206111467,33979488533,2827660,942960,+
54950025995,28369752525,2852171,390429,+
52795632655,35536845361,2861374,744622,+
58612848756,17860195496,2886641,1459791,+
53341814757,41163837755,2944998,215900,+
62450598105,30582515945,2985003,2038247,+
61256962774,20891126051,2989987,376508,+
53497226827,50133513474,3035580,1844587,+
68353358824,11510720180,3042369,2269695,+
67848933275,10829596600,3085491,2023884,+
65836765909,9670569566,3095434,1158101,+
62694098045,56062542723,3110068,2653924,+
66378197807,4714278769,3113406,513756,+
65639169215,23082656426,3118856,99335,+
68279134799,4209910958,3127943,1801328,+
63019841941,37641954934,3128405,1317420,+
66990957393,23360835908,3154018,1049041,+
67647347739,23977069017,3176395,88337,+
66342873216,64701751984,3269097,2854423,+
70239435300,37889241796,3314423,988553,+
70466862345,41110928599,3343834,1061100,+
73357444075,29432050357,3347113,689335,+
73238287759,32045488913,3355896,639390,+
74915881423,21702651379,3356249,1369377,+
76349515632,10722910974,3356779,1822253,+
78026378999,34068262332,3422023,2144104,+
91151864075,29419815973,3477509,3073483,+
